Price,Currency,URL,Seller,Seller URL,Seller Address,Seller Phone,Seller Type,Location,Size,Floor,Total Floors,Year,Material,Property Type,Phone,Price per sqm,Publish Date,Visits Count,Status
124923,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170971851129460,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355531,Агенция,"град Пловдив, Христо Смирненски,Гребна база",74,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0883355531,(1688 EUR/m2),2024-07-02 14:37:00,1524,Коригирана в
270000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1p171773850909601,N/A,N/A,N/A,0885948080,Частно лице,"град Пловдив, Индустриална зона - Тракия",1530,N/A,N/A,1988,Панел,Продава ПРОМ. ПОМЕЩЕНИЕ,0885948080,(830 EUR/m2),2024-07-02 12:48:00,662,Коригирана в
82999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171990884223562,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890122229,Агенция,"град Пловдив, Кючук Париж,Автогара Родопи",64,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0890122229,(1297 EUR/m2),2024-07-02 11:27:00,433,Публикувана в
106948,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170023555446789,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355504,Агенция,"град Пловдив, Кършияка,х-л Ст.Петербург",81,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0883355504,(1320 EUR/m2),2024-07-02 11:17:00,1642,Коригирана в
140000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f171990773715922,КОНТИНЕНТАЛ,https://continental_rea.imot.bg,"област Пловдив, гр. Пловдив, ул. Л. Каравелов   8б",0894 216 451,Агенция,"град Пловдив, Кючук Париж",150,4,5,2000,Тухла,Продава МЕЗОНЕТ,0894 216 451,(933 EUR/m2),2024-07-02 11:08:00,73,Публикувана в
143500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171990640338018,НОМАД,https://nomade.imot.bg,"област Пловдив, гр. Пловдив, Ул. Преслав 14",0877789550,Агенция,"град Пловдив, Христо Смирненски",112,5,6,2024,Тухла,Продава 3-СТАЕН,0877789550,(1281 EUR/m2),2024-07-02 10:46:00,127,Публикувана в
83000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171990289075543,ЕСТЕЙТ ШОП,https://estateshop22.imot.bg,"област Пловдив, гр. Пловдив, Ул. Иван Радославов 4-6 ет. 1 ап. 4",0886193365,Агенция,"град Пловдив, Кючук Париж",64,N/A,N/A,1997,Тухла,Продава 2-СТАЕН,0886193365,(1297 EUR/m2),2024-07-02 09:48:00,325,Публикувана в
98000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171990266334265,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0898411119,Агенция,"град Пловдив, Тракия,маг.Детски свят",68,N/A,N/A,N/A,N/A,Продава 3-СТАЕН,0898411119,(1441 EUR/m2),2024-07-02 09:44:00,172,Публикувана в
73650,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b165216345064862,КОНДОР - НЕДВИЖИМИ ИМОТИ,https://kondor.imot.bg,"област Пловдив, гр. Пловдив, ул.Петко Д.Петков  23,ет.4 /до ТЦ Гранд/",0897777032,Агенция,"град Пловдив, Въстанически,бенз. Хаджията Груев",62,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0897777032,(1188 EUR/m2),2024-07-02 09:32:00,77,Коригирана в
49000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171990051178134,АРМАДА ИМОТИ,https://armadaimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул. Освобождение 32, етаж 8, офис 32",0893032400,Агенция,"град Пловдив, Тракия",36,7-ми,N/A,1984,Панел,Продава 1-СТАЕН,0893032400,(1361 EUR/m2),2024-07-02 09:08:00,769,Публикувана в
66000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171557952482011,ПРОГРЕС,https://progressplovdiv.imot.bg,"област Пловдив, гр. Пловдив, Бул Пещерско шосе 19",0877898622,Агенция,"град Пловдив, Южен",60,10,10,2025,Тухла,Продава 2-СТАЕН,0877898622,(1100 EUR/m2),2024-07-02 08:56:00,113,Коригирана в
114900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171989905177086,АРМАДА ИМОТИ,https://armadaimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул. Освобождение 32, етаж 8, офис 32",0893032401,Агенция,"град Пловдив, Христо Смирненски",119,8-ми,N/A,2025,Тухла,Продава 3-СТАЕН,0893032401,(966 EUR/m2),2024-07-02 08:44:00,90,Публикувана в
156000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1i171648655298745,АВГУСТА,https://avgusta1.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив, бул. Македония 53",0877161622,Агенция,"град Пловдив, Център",67,Партер,N/A,N/A,N/A,Продава ЕТАЖ ОТ КЪЩА,0877161622,(2328 EUR/m2),2024-07-02 08:37:00,647,Коригирана в
156000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171648680167151,АВГУСТА,https://avgusta1.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив, бул. Македония 53",0877161622,Агенция,"град Пловдив, Център",67,Партер,N/A,N/A,N/A,Продава 2-СТАЕН,0877161622,(2328 EUR/m2),2024-07-02 08:36:00,1015,Коригирана в
122722,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171707287070115,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355598,Агенция,"град Пловдив, Кършияка,Алати",114,3,6,N/A,N/A,Продава 3-СТАЕН,0883355598,(1077 EUR/m2),2024-07-01 17:54:00,162,Коригирана в
72384,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171742435292539,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355531,Агенция,"град Пловдив, Христо Смирненски,маг. Лекси",65,4,5,N/A,N/A,Продава 2-СТАЕН,0883355531,(1114 EUR/m2),2024-07-01 17:54:00,596,Коригирана в
123000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171984523786821,КОПРИНА,https://koprina87.imot.bg,"област Пловдив, гр. Пловдив, ул. Бъдеще  45",0888988698,Агенция,"град Пловдив, Прослав",104,2-ри,N/A,2024,Тухла,Продава 3-СТАЕН,0888988698,(1183 EUR/m2),2024-07-01 17:47:00,205,Публикувана в
72500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171984190686990,ИМОТИ ДЖУЛИУС,https://julius.imot.bg,"област Пловдив, гр. Пловдив, ул.Марин Дринов 27",0879160013,Агенция,"град Пловдив, Христо Смирненски",64,2-ри,N/A,1972,Панел,Продава 2-СТАЕН,0879160013,(1133 EUR/m2),2024-07-01 16:51:00,87,Публикувана в
39000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171715771952423,БЪЛГЕРИАН ПРОПЕРТИС ПЛОВДИВ,https://plvbulprop.imot.bg,"област Пловдив, гр. Пловдив, Делови Център Пловдив, ул. Хан Кубрат  1, eтаж 4, офис 408",0882817466,Агенция,"град Пловдив, Христо Смирненски",35,5,6,2022,Тухла,Продава 1-СТАЕН,0882817466,(1114 EUR/m2),2024-07-01 16:26:00,2708,Коригирана в
269700,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1l171983778116817,ЕРА ВИВА ПЛОВДИВ,https://eraviva-plovdiv.imot.bg,"област Пловдив, гр. Пловдив, Пловдив, ул.'Георги С. Раковски' 30",0883288804,Агенция,"град Пловдив, Център",294,Партер,N/A,2008,Тухла,Продава МАГАЗИН,0883288804,(917 EUR/m2),2024-07-01 15:43:00,132,Публикувана в
109994,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171983004852695,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Тракия,60-класно училище",92,N/A,N/A,N/A,N/A,Продава 3-СТАЕН,0883355514,(1196 EUR/m2),2024-07-01 13:34:00,210,Публикувана в
399000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171688694085038,ЛУКСИММО ПЛОВДИВ,https://luximmoplovdiv.imot.bg,"област Пловдив, гр. Пловдив, Бул. '6-ти септември' 144А, партер",0884134482,Агенция,"град Пловдив, Западен",135,2-ри,N/A,2019,Тухла,Продава 3-СТАЕН,0884134482,(2956 EUR/m2),2024-07-01 12:14:00,50,Коригирана в
295000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171982501987611,АРКО РИЪЛ ЕСТЕЙТ ПЛОВДИВ,https://arcoplovdiv.imot.bg,"област Пловдив, гр. Пловдив, бул. Христо Ботев 92Г,  Рилон Център, партер",0895566945,Агенция,"град Пловдив, Кършияка",150,7-ми,N/A,2008,Тухла,Продава 3-СТАЕН,0895566945,(1967 EUR/m2),2024-07-01 12:10:00,204,Публикувана в
109995,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171982060792656,АРМАДА ИМОТИ,https://armadaimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул. Освобождение 32, етаж 8, офис 32",0893032406,Агенция,"град Пловдив, Тракия",93,8-ми,N/A,1986,Панел,Продава 3-СТАЕН,0893032406,(1183 EUR/m2),2024-07-01 10:56:00,83,Публикувана в
97000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171714198812418,РИЪЛ ДИЪЛ ЕООД,https://realdeal.imot.bg,"област София, гр. София, бул. 'Цариградско шосе' 16, бл.11 вх.А",0898614751,Агенция,"град Пловдив, Тракия",80,7-ми,N/A,1987,Панел,Продава 3-СТАЕН,0898614751,(1213 EUR/m2),2024-07-01 10:23:00,515,Коригирана в
165000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171716865448709,РИЪЛ ДИЪЛ ЕООД,https://realdeal.imot.bg,"област София, гр. София, бул. 'Цариградско шосе' 16, бл.11 вх.А",0898614751,Агенция,"град Пловдив, Остромила",122,2-ри,N/A,2009,Тухла,Продава 3-СТАЕН,0898614751,(1352 EUR/m2),2024-07-01 10:23:00,163,Коригирана в
230000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1j171732240362793,АДРЕС НЕДВИЖИМИ ИМОТИ,https://addres.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Трапезица' 14",088 21 21 454,Агенция,"град Пловдив, Прослав",242,N/A,N/A,2023,Тухла,Продава КЪЩА,088 21 21 454,(950 EUR/m2),2024-07-01 03:10:00,388,Коригирана в
63000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171223291040885,ИМОТЕКА АД,https://imotekapl.imot.bg,"област Пловдив, гр. Пловдив, бул. Цар Борис III Обединител 128",088 21 21 457,Агенция,"град Пловдив, Южен",73,5,11,2023,Тухла,Продава 2-СТАЕН,088 21 21 457,(863 EUR/m2),2024-06-30 03:15:00,728,Коригирана в
73000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171967885947196,ФОКС ИСТЕЙТС БЪЛГЕРИЯ,https://foxestate.imot.bg,"област Пловдив, гр. Пловдив, ул. Любен Каравелов 9Б",0888795505,Агенция,"град Пловдив, Кючук Париж",48,5,8,1991,Панел,Продава 2-СТАЕН,0888795505,(1521 EUR/m2),2024-06-29 19:34:00,236,Публикувана в
97700,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1l171959885215978,ЕВРОС 57,https://evros57.imot.bg,"област Пловдив, гр. Пловдив, ул РАЙКО ДАСКАЛОВ 48 ет.2 офис 210",0899871571,Агенция,"град Пловдив, Въстанически,'Кауфланд и Лидъл'",45,Партер,N/A,2022,Тухла,Продава МАГАЗИН,0899871571,(2171 EUR/m2),2024-06-28 21:20:00,165,Публикувана в
132600,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171688360795807,ЕКС НВД ООД,https://xnvd_plovdiv.imot.bg,"област Пловдив, гр. Пловдив, бул. Васил Априлов 2",08877799 90,Агенция,"град Пловдив, Кършияка",79,N/A,N/A,2009,Тухла,Продава 2-СТАЕН,08877799 90,(1678 EUR/m2),2024-06-28 16:39:00,276,Коригирана в
154000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171957638535074,ПРЕМИУМ ПРОПЪРТИ,https://premium123.imot.bg,"област Пловдив, гр. Пловдив, Пловдив Източен 48 ет 5 офис 15",0897938991,Агенция,"град Пловдив, Христо Смирненски",128,N/A,N/A,2024,Тухла,Продава 3-СТАЕН,0897938991,(1203 EUR/m2),2024-06-28 15:06:00,184,Публикувана в
94990,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171956851473481,НЮ ВИЖЪН СЪРВИСИС,https://new-vision.imot.bg,"област Пловдив, гр. Пловдив, ул. Георги Измирлиев 3",0896610115,Агенция,"град Пловдив, Мараша",102,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0896610115,(931 EUR/m2),2024-06-28 12:55:00,418,Публикувана в
175000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171698505894317,СЕЛЕКТ,https://select.imot.bg,"област Пловдив, гр. Пловдив, Захари Стоянов 83",0899949466,Агенция,"град Пловдив, Център,Мараша",95,3,5,N/A,N/A,Продава 3-СТАЕН,0899949466,(1842 EUR/m2),2024-06-28 10:31:00,131,Коригирана в
145000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171955901309912,АРКАДИЯ,https://arcadia.imot.bg,"област Пловдив, гр. Пловдив, ГР. ПЛОВДИВ ул. Богомил 4",0879056458,Агенция,"град Пловдив, Център,Стария град",113,4,5,1990,Тухла,Продава 3-СТАЕН,0879056458,(1283 EUR/m2),2024-06-28 10:16:00,186,Публикувана в
300000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1p170932624091708,ЯВЛЕНА - ОФИС ПЛОВДИВ,https://yavlena_plovdiv1.imot.bg,"област Пловдив, гр. Пловдив, бул. Шести Септември   158 А",0892534655,Агенция,"град Пловдив, Индустриална зона - Север",8199,N/A,N/A,N/A,N/A,Продава ПРОМ. ПОМЕЩЕНИЕ,0892534655,(646 EUR/m2),2024-06-28 08:57:00,790,Коригирана в
